LSO	LONE STAR COMMUNICATIONS	STARCOM	UNITED STATES
LSP	SPECTRUM AVIATION INCORPORATED	AIR TONY	UNITED KINGDOM
LSR	ALSAIR, SOCIETE	ALSAIR	FRANCE
LST	LESORTEC, S.A. DE C.V.	LESORTEC	MEXICO
LSU	LAUS	LAUS AIR	CROATIA
LSV	SLOVENIAN MINISTRY OF DEFENCE	SLOVENIAN AIRFORCE	SLOVENIA
LSX	ATLAS EXECUTIVE AIR, S.L.	ATLAS EXEC	SPAIN
LSY	LEBANON SKY AVIATION	LEBANON SKY	LEBANON
LTA	LEADERSHIP IN FLIGHT TRAINING, LLC, DBA AS LIFT ACADEMY	LIFT	UNITED STATES
LTC	CHARTER JETS	CHARTER JETS	LITHUANIA
LTD	EXECUTIVE EXPRESS AVIATION D/B/A JA AIR CHARTER (SUGAR GROVE,IL)	LIGHTSPEED	UNITED STATES
LTE	L T E INTERNATIONAL AIRWAYS S.A.	FUN JET	SPAIN
LTF	LET'S FLY S.R.O.	LETS FLY	CZECH REPUBLIC
LTG	ABSA AEROLINHAS BRASILEIRAS S/A	TAMCARGO	BRAZIL
LTL	BENIN LITTORAL AIRWAYS	LITTORAL	BENIN
LTR	LUFTTRANSPORT A/S	LUFT TRANSPORT	NORWAY
LTS	FLIGHT INSPECTIONS AND SYSTEMS, CJSC	SPECAIR	RUSSIAN FEDERATION
LTT	BALTIJAS AVIACIJAS SISTEMAS	LITCOM	LITHUANIA
LTU	TFC FLUGBETRIEB UND -TECHNIK BERATUNGSGESELLSCHAFT MBH	GERMANAIR	GERMANY
LTY	LIBERTY AIR	SKYDECK	NETHERLANDS
LTZ	LOUTZAVIA CHARTERS CC	LAMINAR	SOUTH AFRICA
LUA	LUSITANIA AIRWAYS	LUSITANIA	PORTUGAL
LUC	ALBINATI AERONAUTICS SA	ALBINATI	SWITZERLAND
LUK	LUKOIL-AVIA	LUKOIL	RUSSIAN FEDERATION
LUT	LUFT CARGO (PTY) LTD	LUGO	SOUTH AFRICA
LUV	AIR SINGHARA CO. LTD.	AIRSING	THAILAND
LUZ	LUZAIR	LISBON JET	PORTUGAL
LVB	IRS AIRLINES	SILVERBIRD	NIGERIA
LVG	LIVINGSTON S.P.A.	LIVINGSTON	ITALY
LVN	ALIVEN S.R.L.	ALIVEN	ITALY
LVR	AVIAVILSA	AVIAVILSA	LITHUANIA
LVS	INSIGNIA AVIACION, S.A. DE C.V.	SIGNIA	MEXICO
LVT	LA VALENCIANA TAXI AEREO, S.A. DE C.V.	TAXIVALENCIANA	MEXICO
LVW	PACIFIC SKY AVIATION INC	LONGVIEW	CANADA
LWA	LIBYAN WINGS	LIBYAN WINGS	LIBYA
LWC	TRANSPORTES AEREOS DE ACAPULCO, S.A. DE C.V.	TRANSACA	MEXICO
LWG	LUXWING	LUXWING	MALTA
LWI	LUMIWINGS	LUMI	GREECE
LWL	LOWLEVEL, LDA	CUB DRIVER	PORTUGAL
LXA	LUXAVIATION S.A.	RED LION	LUXEMBOURG
LXC	CAE AVIATION	LUXVAN	LUXEMBOURG
LXF	LYNX AIR INTERNATIONAL (FORT LAUDERDALE, FL)	LYNX FLIGHT	UNITED STATES
LXG	LUXAVIATION GERMANY GMBH, BUEREN	LUX AVIATION	GERMANY
LXJ	FLEXJET LLC (RICHARDON, TX)	FLEXJET	UNITED STATES
LXM	LUXAVIATION MALTA	LUQA	MALTA
LXP	TRANSPORTE AEREO S.A. (LAN EXPRESS)	LANEX	CHILE
LXR	SKY PRIME MALTA	SKY LUXURY	MALTA
LXS	LYNX SERVICIOS AEREOS, S.A. DE C.V.	LYNX SERVICIOS	MEXICO
LXX	LIBYAN EXPRESS FOR AIR TRANSPORT	LIBYANEXPRESS	LIBYA
LYB	LYNDEN AIR CARGO	HIGHLANDS	PAPUA NEW GUINEA
LYC	LYNDEN AIR CARGO, LLC	LYNDEN	UNITED STATES
LYD	LYDD AIR LTD	LYDDAIR	UNITED KINGDOM
LYF	LITHUANIAN AIR FORCE SAFETY DEPARTMENT	LITHUANIAN AIRFORCE	LITHUANIA
LYH	YANKEE LIMA HELICOPTERES	HELIGUYANE	FRANCE
LYM	KEY LIME AIR (ENGLEWOOD, CO)	KEY LIME	UNITED STATES
LYN	AIR KYRGYZSTAN	ALTYN AVIA	KYRGYZSTAN
LYW	LIBYAN AIRWAYS	LIBYAN AIRWAYS	LIBYA
LYX	SMARTLYNX AIRLINES MALTA	MALTA CAT	MALTA
LZA	LANZA AIR, S.L.	AEROLANZA	SPAIN
LZB	BULGARIA AIR	FLYING BULGARIA	BULGARIA
LZF	LEASE FLY, S.A.	SKYLEASE	PORTUGAL
LZP	AIR BAN	DOC AIR	BULGARIA
LZR	AIR LAZUR - GENERAL AVIATION LTD	LAZUR BEE-GEE	BULGARIA
MAA	AEROTRANSPORTES MAS DE CARGA, S.A. DE C.V.	MAS CARGA	MEXICO
MAB	MID ASIA AIRLINES LIMITED	MID ASIA	BANGLADESH
MAC	AIR ARABIA MAROC	ARABIA MAROC	MOROCCO
MAD	MALONE AIRCHARTER, INC	MALONE	UNITED STATES
MAE	MALI AIR LUFTVERKEHR GESELLSCHAFT M.B.H.	MALI AIREXPRESS	AUSTRIA
MAF	AEROLINEAS MAS, S.A.	AEROMAS	DOMINICAN REPUBLIC
MAG	MERIDIAN AIRWAYS LIMITED	MERID AIR	GHANA
MAH	MALEV - HUNGARIAN AIRLINES	MALEV	HUNGARY
MAJ	MITSUBISHI AIRCRAFT CORPORATION	ME TACK	JAPAN
MAK	MAKEDONSKI AVIOTRANSPORT-MACEDONIAN AIRLINES	MAKAVIO	THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA
MAL	MORNINGSTAR AIR INC.	MORNINGSTAR	CANADA
MAN	MANNION AIR CHARTER, INC. (YPSILANTI, MI)	MANNION	UNITED STATES
MAO	MAYO CLINIC (ROCHESTER, MN)	MAYO	UNITED STATES
MAP	NATIONAL OCEANIC & ATMOSPHERIC ADMINISTRATION (ROCKVILLE, MD)	MAPPING	UNITED STATES
MAQ	MAC AVIATION, S.L.	MAC AVIATION	SPAIN
MAR	AIR MEDITERRANEAN S.A.	HELLASMED	GREECE
MAS	MALAYSIA AIRLINES BERHAD	MALAYSIAN	MALAYSIA
MAT	MAINE AVIATION AIRCRAFT CHARTER, LLC (PORTLAND, ME)	MAINE-AV	UNITED STATES
MAU	AIR MAURITIUS LIMITED	AIRMAURITIUS	MAURITIUS
MAV	MANTA AVIATION PVT. LTD.	SEA WING	MALDIVES
MAW	MUSTIQUE AIRWAYS	MUSTIQUE	SAINT VINCENT AND THE GRENADINES
MAX	MAX-AVIATION	MAX AVIATION	CANADA
MAY	MALTA AIR	BLUE MED	MALTA
MAZ	MINES AIR SERVICES ZAMBIA LIMITED	MINES	ZAMBIA
MBA	AVAG AIR GMBH FUR LUFTFAHRT	AVAG AIR	AUSTRIA
MBB	AIR MANAS	AIR MANAS	KYRGYZSTAN
MBC	AIRJET EXPLORACAO AEREA DE CARGA, PASSAGEIROS E CORREIOS, LDA	MABECO	ANGOLA
MBE	MARTIN-BAKER LTD.	MARTIN	UNITED KINGDOM
MBF	MABE FLIGHTS, S.L.	MABE FLIGHTS	SPAIN
MBG	ZEPHYR AVIATION LTD	CHALGROVE	UNITED KINGDOM
MBK	CHRONO JET INC	MATBLACK	CANADA
MBL	FIRST CITY AIR PLC	FIRST CITY	UNITED KINGDOM
MBN	ZAMBIAN AIRWAYS LIMITED	ZAMBIANA	ZAMBIA
MBO	MB AERO	AEROBEL	BELARUS
MBR	BRAZILIAN NAVY AVIATION	BRAZILIAN NAVY	BRAZIL
MBS	MBACHI AIR/GROUND SERVICES LIMITED	MBACHI AIR	MALAWI
MBT	PROVINCE OF MANITOBA, AIR SERVICES BRANCH	MANITOBA	CANADA
MCA	MCA AIRLINES AB	CALSON	SWEDEN
MCC	MCC AVIATION (PTY) LTD	DISCOVERY	SOUTH AFRICA
MCD	AIR MEDICAL LTD	AIR MED	UNITED KINGDOM
MCE	MARSHALL AEROSPACE	MARSHALL	UNITED KINGDOM
MCG	SOS HELIKOPTERN GOTLAND AB	MEDICOPTER	SWEDEN
MCH	MATCH JETS, S.A. DE C.V.	MATCH JET	MEXICO
MCJ	MACAIR JET S.A.	JETMAC	ARGENTINA
MCK	AEROWAYS	MAVERICK	GERMANY
MCL	MEDICAL AVIATION SERVICES LTD	MEDIC	UNITED KINGDOM
MCM	HELI-AIR-MONACO	HELI AIR	MONACO
MCN	MAC DAN AVIATION CORPORATION (FAIRFIELD, NJ)	MAC DAN	UNITED STATES
MCO	AEROLINEAS MARCOS, S.A. DE C.V.	MARCOS	MEXICO
MCP	MARCOPOLO AIRWAYS	MARCOPOLO	AFGHANISTAN
MCS	MCS AEROCARGA DE MEXICO S.A. DE C.V.	CARMEX	MEXICO
MCT	TRANSPORTACION AEREA DEL MAR DE CORTES, S.A. DE C.V.	TRANS CORTES	MEXICO
MCV	MTC AVIACION, S.A. DE C.V.	MTC AVIACION	MEXICO
MCW	AVIATION MACHINE WORKS - CENTRAFRIQUE (AMW- CENTRAFRIQUE)	MACHINE WORKS	CENTRAL AFRICAN REPUBLIC
MCX	CARGO EXPRESS	MAURICARGO	MAURITANIA
MCY	AMBULANCE AIR AFRICA	MERCY	SOUTH AFRICA
MDA	MANDARIN AIRLINES	MANDARIN	CHINA
MDB	VERTICAL AVIATION, LLC	MARIANAS	UNITED STATES
MDE	MAURITANIENNE DE TRANSPORT AERIEN	MAURI-TRANS	MAURITANIA
MDF	SWIFTAIR HELLAS S.A.	MED-FREIGHT	GREECE
MDG	AIR MADAGASCAR, SOCIETE NATIONALE MALGACHE DE TRANSPORTS AERIENS	AIR MADAGASCAR	MADAGASCAR
MDH	MADINA AIR	MADINA AIR	LIBYA
MDI	IAS MEDICAL LTD	MEDOPS	UNITED KINGDOM
MDJ	JETRAN AIR	JETRAN AIR	ROMANIA
MDK	MADIKWE CHARTER CC	MADIKWE	SOUTH AFRICA
MDL	MANDALA AIRLINES, PT.	MANDALA	INDONESIA
MDM	MEDAVIA COMPANY LTD	MEDAVIA	MALTA
MDO	MEDITERRANEAN AVIATION OPERATIONS COMPANY LTD	KUDA	MALTA
MDP	MEDALLION AIR	MEDALS	ROMANIA
MDR	COMPANIA MEXICANA DE AEROPLANOS, S.A.	AEROPLANOS	MEXICO
MDS	MCNEELY CHARTER SERVICES, INC. (WEST MEMPHIS, AR)	MID-SOUTH	UNITED STATES
MDT	SUNDT AIR A/S	MIDNIGHT	NORWAY
MDV	MOLDAVIAN AIRLINES	MOLDAVIAN	REPUBLIC OF MOLDOVA
MDW	FLYAWESOME LIMITED	MEDWING	MALTA
MDX	MEDAIR CHARTER (PTY) LTD	MEDAIR	SOUTH AFRICA
MEA	MIDDLE EAST AIRLINES - AIRLIBAN	CEDAR JET	LEBANON
MEC	MERCURY AIRCOURIER SERVICE (SALT LAKE CITY, UT)	MERCAIR	UNITED STATES
MEE	ELIMEDITERRANEA S.P.A.	ELIMEDITERRANEA	ITALY
MEF	AIR MERIDIAN LIMITED	EMPENNAGE	NIGERIA
MEG	MEGA GLOBAL AIR SERVICES (MALDIVES) PRIVATE LIMITED	SANDBAR	MALDIVES
MEI	MERLIN AIRWAYS, INC. (BILLINGS, MT)	AVALON	UNITED STATES
MEJ	MEDJET INTERNATIONAL, INC. (BIRMINGHAM, AL)	MEDJET	UNITED STATES
MEK	MED-TRANS OF FLORIDA, INC. (TAMPA, FL)	MED-TRANS	UNITED STATES
MEL	MEGA LINHAS AEREAS	MEGA AIR	BRAZIL
MEM	MERIDIAN LTD	MERIDIAN CHERRY	UKRAINE
MEN	MAE AIRCRAFT MANAGEMENT	RAHAL	BAHRAIN
MER	METHOW AVIATION, INC. (EAST WENATCHEE, WA)	METHOW	UNITED STATES
MES	MESABA AVIATION (GRAND RAPIDS, MN)	MESABA	UNITED STATES
MET	METEOROLOGICAL RESEARCH FLIGHT	METMAN	UNITED KINGDOM
MEV	MED-VIEW AIRLINES (NIGERIA) LIMITED	MED-VIEW	NIGERIA
MEY	JUSTAIR SCANDINAVIA AB	MELODY	SWEDEN
MFA	MARTYN FIDDLER ASSOCIATES	SEAHORSE	UNITED KINGDOM
MFB	MOUNTAIN FLYERS 80 LTD	MOUNTAINHELI	SWITZERLAND
MFC	CANLINK AVIATION INC.	EAST WIND	CANADA
MFD	MONARCH AIR GROUP, LLC (FT. LAUDERDALE, FL)	FREIGHT DOG	UNITED STATES
MFG	MID AFRICA AVIATION	MID AFRICA	GAMBIA
MFJ	SOLENTA AVIATION MOZAMBIQUE SA	SEGURO	MOZAMBIQUE
MFL	AERO MCFLY, S.A. DE C.V.	MCFLY	MEXICO
MFP	MAINE FOREST SERVICE	FOREST RANGER	UNITED STATES
MFR	MIDLINE AIR FREIGHT (OWENSBORO, KY)	MIDLINE FREIGHT	UNITED STATES
MFS	MILLER FLYING SERVICES, INC. (GRAND ISLAND, NE)	MILLER TIME	UNITED STATES
MFT	MULTIFLIGHT LTD	YORKAIR	UNITED KINGDOM
MFY	MEDIFLY, S.A. DE C.V.	MEDIFLY MEX	MEXICO
MGA	M G AVIACION S.L.	MAG AVIACION	SPAIN
MGB	COULSON FLYING SERVICES LIMITED	MOCKINGBIRD	UNITED KINGDOM
MGC	AIR CARGO MONGOLIA	MONGOLIA CARGO	MONGOLIA
MGD	MIAMI AIR LEASE, INC. (MIAMI, FL)	MIAMI AIR	UNITED STATES
MGE	AERO-MICRONESIA, INC. D/B/A ASIA PACIFIC AIRLINES (DANVILLE, CA)	MAGELLAN	UNITED STATES
MGF	TRTO AGENCY LTD.	FOGLIA	MALTA
MGG	ELMAGAL AVIATION SERVICES CO. LTD	ELMAGAL	SUDAN
MGH	MGH GLOBAL AIRLINES LIMITED	MGH GLOBAL	BANGLADESH
MGI	MARGHI AIR LIMITED	MARGHI	NIGERIA
MGK	MEGA	MEGLA	KAZAKHSTAN
MGL	MONGOLIAN AIRLINES	MONGOL AIR	MONGOLIA
MGM	TRANSPORTE AEREO MGM, S.A DE C.V.	AERO EMM-GEE-EMM	MEXICO
MGO	PUNTO FA S.L.	MANGO	SPAIN
MGP	ARIRANG AVIATION LIMITED	MAGPIE	BANGLADESH
MGS	AEROMAGAR, S.A. DE C.V.	AEROMAGAR	MEXICO
MGT	AIR ATTACK TECHNOLOGIES	MIGHTYVAN	FRANCE
MGW	MONGOLIAN AIRWAYS CARGO	GREAT MONGOLIAN	MONGOLIA
MGX	MONTENEGRO AIRLINES	MONTAIR	MONTENEGRO
MHA	MOUNTAIN HIGH AVIATION (WALLA WALLA, WA)	MOUNTAIN HIGH	UNITED STATES
MHC	AERO JOMACHA, S.A. DE C.V.	AERO JOMACHA	MEXICO
MHD	YAS AIR KISH	YAS AIR	IRAN (ISLAMIC REPUBLIC OF)
MHF	MARITIME HELICOPTERS (HOMER, AK)	AIR MARITIME	UNITED STATES
MHK	AL-NASER AIRLINES	AL-NASER	IRAQ
MHL	MERIDIAN AIRLINES LTD	HASSIMAIR	NIGERIA
MHN	MANHATTAN AIR LIMITED	MANHATTAN	UNITED KINGDOM
MHO	MOKULELE AIRLINES (KAILUA'KONA,HI)	MAHALO	UNITED STATES
MHQ	SKARGARDSHAVETS HELIKOPTERJANST AB (SHT)	HELICARE	FINLAND
MHS	AIR MEMPHIS	AIR MEMPHIS	EGYPT
MHU	AIR MEMPHIS	MEMPHIS UGANDA	UGANDA
MHV	MHS AVIATION GMBH, GRUENWALD	SNOWCAP	GERMANY
MIA	MAURIA, SOCIETE MAURITANIENNE D'AVIATION	MAURIA	MAURITANIA
MIC	MINT LINEAS AEREAS, S.A.	MINT AIRWAYS	SPAIN
MID	WATERS AERO-MARINE, INC. D/B/A PENOBSCOT ISLAND AIR (SOUTH THOMASTON, ME)	MIDCOAST	UNITED STATES
MIE	AERO PREMIER DE MEXICO, S.A. DE C.V.	AEROPREMIER	MEXICO
MIF	MIRAS, AVIACOMPANY	MIRAS	KAZAKHSTAN
MIG	RUSSIAN AIRCRAFT CORPORATION -MIG, FEDERAL STATE UNITARY ENTERPRISE	MIG AVIA	RUSSIAN FEDERATION
MIH	MASSY AIRLINES	MASSYLINE	NIGER
MIM	MIMINO	MIMINO	RUSSIAN FEDERATION
MIR	SERVICIOS AEREOS MIRA, S.A. DE C.V.	AEROMIR	MEXICO
MIS	BIRD IN A BIPLANE LTD	ARTEMIS	UNITED KINGDOM
MIT	FLIGHT LINE, INC. (JACKSON, MS)	MATCO	UNITED STATES
MIX	MIDEX AIRLINES	MIDEXCARGO	UNITED ARAB EMIRATES
MIZ	DESARROLLO MILAZ, S.A. DE C.V.	MILAZ	MEXICO
MJA	ALMAJARA AVIATION	MAJARA	SUDAN
MJC	MANDARIN AIR CO., LTD	AIR MANDA	CHINA
MJE	EMPIRE AVIATION GROUP	EMJET	UNITED ARAB EMIRATES
MJF	MJET GMBH	EM-EXPRESS	AUSTRIA
MJI	MAJESTIC JET, INC (FT. LAUDERDALE, FL)	MAJESTIC JET	UNITED STATES
MJL	JET LINE INTERNATIONAL LTD	MOLDJET	REPUBLIC OF MOLDOVA
MJN	ROYAL AIR FORCE OF OMAN (AIR TRANSPORT)	MAJAN	OMAN
MJP	AIR MAJORO S.A.	AIR MAJORO	PERU
MJR	MIDAMERICA JET, INC. (OWENSBORO, KY)	MAJOR	UNITED STATES
MJS	AIRCHARTERS WORLDWIDE INC. (FT.LAUDERDALE, FL)	JET SAVER	UNITED STATES
MJT	MADJET-TRANSPORTES AEREOS, S.A.	MADJET	PORTUGAL
MKA	MK AIRLINE LTD	KRUGER-AIR	GHANA
MKB	MACK AIR	GREENTAIL	BOTSWANA
MKD	MAT AIRWAYS	MATAIRWAYS	THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA
MKE	MEGANTARA AIR, PT.	MEGANTARA	INDONESIA
MKG	AIR MEKONG (MEKONG AVIATION JOINT STOCK COMPANY)	MEKONG	VIET NAM
MKH	AIR MARRAKECH SERVICE	AIR MARRAKECH	MOROCCO
MKL	MCCALL AVIATION, INC. (MCCALL, ID)	MCCALL	UNITED STATES
MKO	MARKOSS AVIATION LTD	GOSHAWK	UNITED KINGDOM
MKR	LANMEI AIRLINES (CAMBODIA) CO., LTD	AIR LANME	CAMBODIA
MKU	ISLAND AIR (HONOLULU, HI)	MOKU	UNITED STATES
MKY	MONKY AEROTAXIS, S.A.	MONKY	MEXICO
MLA	FORTY-MILE AIR (TOK, AK)	MILE-AIR	UNITED STATES
MLB	MANAF INTERNATIONAL AIRWAYS	MANAF	BURUNDI
MLC	MALILA AIRLIFT	MALILA	DEMOCRATIC REPUBLIC OF THE CONGO
MLD	AIR MOLDOVA	AIR MOLDOVA	REPUBLIC OF MOLDOVA
MLE	MOLDAEROSERVICE	MOLDAERO	REPUBLIC OF MOLDOVA
MLF	AMAL AIRLINES	AMAL	DJIBOUTI
MLH	AVION EXPRESS MALTA LTD	SOUTH WIND	MALTA
MLI	MAIS LINHAS AEREAS S.A.	DEMAIS	BRAZIL
MLK	MILLENNIUM AIR	NIGERJET	NIGERIA
MLL	AEROCLUB DE MALLORCA	MALLORCA	SPAIN
MLM	COMLUX (MALTA) LTD	LUXMALTA	MALTA
MLN	CORPORATE AIR, LLC (WEST MIFFLIN, PA)	MILLENNIUM	UNITED STATES
MLO	SERVICIOS AEREOS MILENIO, S.A. DE C.V.	MILENIO	MEXICO
MLR	MIHIN LANKA (PVT) LTD	MIHIN LANKA	SRI LANKA
MLS	MALL AIRWAYS, INC. (ALBANY, NY)	MALL-AIRWAYS	UNITED STATES
MLT	MALETH AERO AOC LTD	MALETH	MALTA
MLU	ZRACNO PRISTANISTE MALI LOSINJ D.O.O.	MALI LOSINJ	CROATIA
MLV	MULTISERVICIOS AEREOS DEL VALLE, S.A.DE C.V.	MULTIVALLE	MEXICO
MLW	MEELADAIR S.A.	MEELADAIR	GREECE
MLX	MALAWI EXPRESS LIMITED	MALAWI EXPRESS	MALAWI
MMA	MYANMAR AIRWAYS INTERNATIONAL CO. LTD	MYANMAR	MYANMAR
MMC	AERMARCHE	AERMARCHE	ITALY
MMD	AIR ALSIE A/S	MERMAID	DENMARK
MME	MULTIMEDIA ENTERTAINMENT GROUP AIR (PTY) LTD T/A MEGA	MAJESTIC AIR	SOUTH AFRICA
MMF	NATO SUPPORT AND PROCUREMENT AGENCY	MULTI	NETHERLANDS
MMG	AEREO RUTA MAYA	RUTA MAYA	GUATEMALA
MMH	MCMAHON HELICOPTER SERVICES, INC.	NIGHT RIDER	UNITED STATES
MMI	MARINA MILITARE ITALIANA	ITALIAN NAVY	ITALY
MMJ	MACAU JET INTERNATIONAL	MACAUJET	CHINA
MML	HUNNU AIR	TRANS MONGOLIA	MONGOLIA
MMM	MERIDIAN AIR COMPANY	AVIAMERIDIAN	RUSSIAN FEDERATION
MMN	PRO AIRWAYS, LLC (PLYMOUTH, MA)	MINUTEMAN	UNITED STATES
MMO	MALTA MEDAIR	MALIT	MALTA
MMR	MUSRATA AIR TRANSPORT	MUSRATA AIR	LIBYA
MMS	SAAD (A320) LTD	MUSAAD AIR	UNITED KINGDOM
MMT	SAM INTERCONTINENTAL GROUP S.A.	SAM INTER	MALI
MMU	ROADRUNAIR AVIATION	SKY TOUR	UNITED STATES
MMX	AIRMAX S.A.	PERUMAX	PERU
MMY	IASCO FLIGHT TRAINING (REDDING, CA)	MARMOT	UNITED STATES
MMZ	EUROATLANTIC AIRWAYS	EUROATLANTIC	PORTUGAL
MNA	MERPATI NUSANTARA AIRLINES, PT.	MERPATI	INDONESIA
MNB	MNG HAVAYOLLARI VE TASIMACILIK A.S.	BLACK SEA	TURKEY
MND	CORPORATEJETS XXI S.A.	CUGAT	SPAIN
MNE	AEROLINEAS AMANECER, S.A. DE C.V.	AEROAMANECER	MEXICO
MNG	AERO MONGOLIA	AERO MONGOLIA	MONGOLIA
MNH	MONARCH AIRLINES (GRAND JUNCTION, CO)	MONARCH AIR	UNITED STATES
MNJ	MENAJET	MENAJET	LEBANON
MNL	MINILINER S.R.L.	MINILINER	ITALY
MNO	TULCA (PTY) LTD	TULCA	SOUTH AFRICA
MNP	SPIRIT OF MANILA AIRLINES CORP.	MANILA SKY	PHILIPPINES
MNS	MANUNGGAL AIR SERVICE, PT.	MANUNGGAL	INDONESIA
MNT	MONTSERRAT AIRWAYS LTD (T/A FLYMONTSERRAT)	MONTSERRAT	UNITED KINGDOM
MNU	ELITE AIRWAYS (PORTLAND, ME)	MAINER	UNITED STATES
MNV	MAURITANIENNE AERIENNE ET NAVALE	NAVALE	MAURITANIA
MNX	MANX AIRLINES LTD.	MANX	UNITED KINGDOM
MNY	MOONEY AIRCRAFT CORPORATION (KERRVILLE, TX)	MOONEY FLIGHT	UNITED STATES
MNZ	MURMANSK AIRCOMPANY CO. LTD	MURMAN AIR	RUSSIAN FEDERATION
MOA	MOSCOW AIRLINES, JSC	MOSCOW AIRLINES	RUSSIAN FEDERATION
MOD	AEROCLUBE DE COIMBRA	MONDEGO	PORTUGAL
MOH	TIGERFLY	MOTH	UNITED KINGDOM
MOL	TAXI AEREO DE MORELIA, S.A. DE C.V.	TAXI MOREL	MEXICO
MON	MONARCH AIRLINES LTD.	MONARCH	UNITED KINGDOM
MOP	APA - AEROPUBLICITARIA DE ANGOLA, LDA	PUBLICITARIA	ANGOLA
MOR	AEROLINEAS DE MORELIA, S.A. DE C.V.	AEROMORELIA	MEXICO
MOS	SWEDISH MOOSE AIRLINES AB	MOOSE	SWEDEN
MOT	MOTAHIDA AVIATION	MOTAHIDA	LIBYA
MOV	VIM AIRLINES	MOV AIR	RUSSIAN FEDERATION
MOW	MOHAWK AIRLINES (ONEONTA, NY)	MOHAWK AIR	UNITED STATES
MOZ	SALZBURGJETAVIATION GMBH	MOZART	AUSTRIA
MPA	MID-PACIFIC AIRLINES, INC. (HONOLULU, HI)	MID PAC	UNITED STATES
MPD	AIR COMET	RED COMET	SPAIN
MPE	CANADIAN NORTH INC.	EMPRESS	CANADA
MPF	MAP EXECUTIVE FLIGHT SERVICE GMBH	EXECUTIVE WALTZ	AUSTRIA
MPH	MARTINAIR HOLLAND N.V.	MARTINAIR	NETHERLANDS
MPI	MOSPHIL AERO INC.	MOSPHIL	PHILIPPINES
MPJ	MAP-MANAGEMENT AND PLANUNG GMBH	MAPJET	AUSTRIA
MPO	TRANSPORTES AEREOS AMPARO, S.A. DE C.V.	AMPARO	MEXICO
MPR	EMPIRE AVIATION SERVICES LIMITED	HONEY BEE	NIGERIA
MPX	AEROMEXPRESS, S.A. DE C.V.	AEROMEXPRESS	MEXICO
MQT	MUSKETEER AIRLINES	MUSKETEER	GERMANY
MRA	MARTINAIRE (ADDISON, TX)	MARTEX	UNITED STATES
MRB	CENTRE PANKH KAZAKHSTAN	TOMA	KAZAKHSTAN
MRC	MARTIN COMPANIES (KILGORE, TX)	MARTRANS	UNITED STATES
MRD	MERIDIAN AIR CARGO, INC. (MERIDIAN, MS)	MERIDIAN	UNITED STATES
MRE	NAMIBIA COMMERCIAL AVIATION (PTY) LTD	MED RESCUE	NAMIBIA
MRF	MAURITANIENNE AIR FRET	MAUR-FRET	MAURITANIA
MRG	MANAG'AIR	MANAG'AIR	FRANCE
MRH	MARHAM FTU	MARHAM	UNITED KINGDOM
MRJ	MERAJ AIRLINES	MERAJ AIRLINE	IRAN (ISLAMIC REPUBLIC OF)
MRK	MARKAIR INC. (ANCHORAGE, AK)	MARKAIR	UNITED STATES
MRM	MURMANSK AVIATION ENTERPRISE, LLC	MURMAN	RUSSIAN FEDERATION
MRN	MISSIONS GOUVERNEMENTALES FRANCAISES	MARIANNE	FRANCE
MRO	MORRISON FLYING SERVICE, INC. (HELENA, MT)	MORRISON	UNITED STATES
MRP	ABAS	ABAS	CZECH REPUBLIC
MRR	WEST ISLE AIR, INC. (ANACORTES, WA), D/B/A SAN JUAN AIRLINES	MARINER	UNITED STATES
MRS	MARS AVIA CJSC	MARS CARGO	ARMENIA
MRT	AIR MAURITANIE	MIKE ROMEO	MAURITANIA
MRV	LLC XENA	XENA	UKRAINE AND MOLDOVIA
MRW	MARS RK LTD	AVIAMARS	UKRAINE
MRX	HERMEN'S MARKAIR EXPRESS (ST. MARY'S, AK)	SPEEDMARK	UNITED STATES
MRY	AIR MARINE	AIR MARINE	FRANCE
MRZ	MEDICAL AIR RESCUE SERVICES (MARS)	MARS	ZIMBABWE
MSA	POSTE AIR CARGO S.R.L.	MISTRAL WINGS	ITALY
MSB	AIR STORK	LONG	REPUBLIC OF MOLDOVA
MSC	AIR CAIRO	AIR CAIRO	EGYPT
MSD	ATLANTIC COAST AIRCRAFT SERVICES (READING, PA)	MOOSEHEAD	UNITED STATES
MSE	EGYPTAIR EXPRESS	EGYPTAIR EXPRESS	EGYPT
MSF	MINSHENG INTERNATIONAL JET CO., LTD.	MINSHENG	CHINA
MSG	SAR - SERVICO AEREO REGIONAL	SAR-REGIONAL	MOZAMBIQUE
MSH	U S MARSHALS SERVICE, U.S. DEPARTMENT OF JUSTICE (WASHINGTON, DC)	MARSHALAIR	UNITED STATES
MSI	MOTOR SICH	MOTOR SICH	UKRAINE
MSJ	MAGNUM AIR (SKY JET), INC.	MAGNUM AIR	PHILIPPINES
MSK	AIR SPORT	AIR SPORT	BULGARIA
MSL	MARSLAND AVIATION	MARSLANDAIR	SUDAN
MSM	AEROMAS	AEROMAS EXPRESS	URUGUAY
MSN	MILENIUM AIR SERVICIOS AEREOS INTEGRADOS, S.A. DE C.V.	MILCARGO	MEXICO
MSO	AEROLINEAS MESOAMERICANAS, S.A. DE C.V.	MESO AMERICANAS	MEXICO
